route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
70,1,3289711,BERRYESSA BART,0,7001,107438,0,0
70,2,3289824,MILPITAS BART,0,7072,107439,0,0
70,3,3299689,BERRYESSA BART,0,7005,107438,0,0
70,1,3289687,MILPITAS BART,0,7008,107439,0,0
70,2,3289837,BERRYESSA BART,0,7005,107438,0,0
70,3,3289895,MILPITAS BART,0,7771,107439,0,0
70,1,3289712,BERRYESSA BART,0,7004,107438,0,0
70,2,3289811,MILPITAS BART,0,7006,107439,0,0
70,3,3289909,BERRYESSA BART,0,7006,107438,0,0
70,1,3289688,MILPITAS BART,0,7003,107439,0,0
70,1,3289713,BERRYESSA BART,0,7007,107438,0,0
70,2,3289838,BERRYESSA BART,0,7002,107438,0,0
70,3,3289896,MILPITAS BART,0,7007,107439,0,0
70,1,3289689,MILPITAS BART,0,7071,107439,0,0
70,2,3289839,MILPITAS BART,0,7071,107439,0,0
70,3,3289910,BERRYESSA BART,0,7001,107438,0,0
70,1,3289714,BERRYESSA BART,0,7006,107438,0,0
70,2,3289825,BERRYESSA BART,0,7003,107438,0,0
70,3,3299690,MILPITAS BART,0,7071,107439,0,0
70,1,3289690,MILPITAS BART,0,7072,107439,0,0
70,1,3289715,BERRYESSA BART,0,7010,107438,0,0
70,2,3289812,MILPITAS BART,0,7007,107439,0,0
70,3,3299691,BERRYESSA BART,0,7002,107438,0,0
70,1,3289691,MILPITAS BART,0,7772,107439,0,0
70,2,3289826,BERRYESSA BART,0,7004,107438,0,0
70,3,3289897,MILPITAS BART,0,7004,107439,0,0
70,1,3289716,BERRYESSA BART,0,7001,107438,0,0
70,2,3289813,MILPITAS BART,0,7001,107439,0,0
70,3,3289911,BERRYESSA BART,0,7005,107438,0,0
70,1,3289692,MILPITAS BART,0,7009,107439,0,0
70,1,3289717,BERRYESSA BART,0,7004,107438,0,0
70,2,3289841,BERRYESSA BART,0,7005,107438,0,0
70,3,3289898,MILPITAS BART,0,7072,107439,0,0
70,1,3289693,MILPITAS BART,0,7773,107439,0,0
70,2,3289840,MILPITAS BART,0,7072,107439,0,0
70,3,3289912,BERRYESSA BART,0,7006,107438,0,0
70,1,3289718,BERRYESSA BART,0,7007,107438,0,0
70,2,3289827,BERRYESSA BART,0,7002,107438,0,0
70,1,3289694,MILPITAS BART,0,7008,107439,0,0
70,3,3299692,MILPITAS BART,0,7003,107439,0,0
70,1,3289719,BERRYESSA BART,0,7006,107438,0,0
70,2,3289814,MILPITAS BART,0,7006,107439,0,0
70,3,3299693,BERRYESSA BART,0,7001,107438,0,0
70,1,3289695,MILPITAS BART,0,7003,107439,0,0
70,2,3289828,BERRYESSA BART,0,7003,107438,0,0
70,3,3289899,MILPITAS BART,0,7007,107439,0,0
70,1,3289720,BERRYESSA BART,0,7010,107438,0,0
70,1,3289696,MILPITAS BART,0,7071,107439,0,0
70,2,3289815,MILPITAS BART,0,7071,107439,0,0
70,3,3289913,BERRYESSA BART,0,7002,107438,0,0
70,1,3289721,BERRYESSA BART,0,7001,107438,0,0
70,2,3289829,BERRYESSA BART,0,7004,107438,0,0
70,3,3289900,MILPITAS BART,0,7071,107439,0,0
70,1,3289697,MILPITAS BART,0,7072,107439,0,0
70,1,3289722,BERRYESSA BART,0,7004,107438,0,0
70,2,3289842,MILPITAS BART,0,7007,107439,0,0
70,3,3289914,BERRYESSA BART,0,7005,107438,0,0
70,1,3289698,MILPITAS BART,0,7073,107439,0,0
70,2,3289843,BERRYESSA BART,0,7005,107438,0,0
70,3,3299695,MILPITAS BART,0,7004,107439,0,0
70,1,3289723,BERRYESSA BART,0,7005,107438,0,0
70,2,3289816,MILPITAS BART,0,7001,107439,0,0
70,3,3299696,BERRYESSA BART,0,7006,107438,0,0
70,1,3289699,MILPITAS BART,0,7007,107439,0,0
70,2,3289830,BERRYESSA BART,0,7002,107438,0,0
70,1,3289724,BERRYESSA BART,0,7009,107438,0,0
70,3,3289901,MILPITAS BART,0,7072,107439,0,0
70,1,3289700,MILPITAS BART,0,7006,107439,0,0
70,2,3289817,MILPITAS BART,0,7072,107439,0,0
70,3,3289915,BERRYESSA BART,0,7001,107438,0,0
70,1,3289725,BERRYESSA BART,0,7002,107438,0,0
70,2,3289831,BERRYESSA BART,0,7003,107438,0,0
70,3,3289902,MILPITAS BART,0,7003,107439,0,0
70,1,3289701,MILPITAS BART,0,7010,107439,0,0
70,1,3289726,BERRYESSA BART,0,7008,107438,0,0
70,2,3289818,MILPITAS BART,0,7006,107439,0,0
70,3,3300175,BERRYESSA BART,0,7002,107438,0,0
70,1,3289702,MILPITAS BART,0,7001,107439,0,0
70,2,3289819,BERRYESSA BART,0,7004,107438,0,0
70,3,3300176,MILPITAS BART,0,7007,107439,0,0
70,1,3289727,BERRYESSA BART,0,7003,107438,0,0
70,2,3289832,MILPITAS BART,0,7071,107439,0,0
70,3,3300173,BERRYESSA BART,0,7005,107438,0,0
70,1,3289703,MILPITAS BART,0,7071,107439,0,0
70,3,3289903,MILPITAS BART,0,7071,107439,0,0
70,1,3289728,BERRYESSA BART,0,7005,107438,0,0
70,2,3289834,BERRYESSA BART,0,7005,107438,0,0
70,1,3289732,MILPITAS BART,0,7072,107439,0,0
70,3,3289904,BERRYESSA BART,0,5674,107438,0,0
70,2,3289844,MILPITAS BART,0,7002,107439,0,0
70,1,3289733,BERRYESSA BART,0,7009,107438,0,0
70,3,3300174,BERRYESSA BART,0,7001,107438,0,0
70,2,3289833,BERRYESSA BART,0,7001,107438,0,0
70,1,3289734,MILPITAS BART,0,7073,107439,0,0
70,3,3289917,MILPITAS BART,0,7072,107439,0,0
70,2,3300177,BERRYESSA BART,0,7003,107438,0,0
70,1,3289735,BERRYESSA BART,0,7772,107438,0,0
70,2,3289845,MILPITAS BART,0,7072,107439,0,0
70,3,3289919,BERRYESSA BART,0,7002,107438,0,0
70,1,3300120,MILPITAS BART,0,7006,107439,0,0
70,1,3289736,BERRYESSA BART,0,7003,107438,0,0
70,2,3289835,BERRYESSA BART,0,7773,107438,0,0
70,3,3289918,MILPITAS BART,0,7005,107439,0,0
70,1,3289737,MILPITAS BART,0,7005,107439,0,0
70,2,3289836,MILPITAS BART,0,7772,107439,0,0
70,3,3289920,BERRYESSA BART,0,5674,107438,0,0
70,1,3289738,BERRYESSA BART,0,7702,107438,0,0
70,2,3289846,BERRYESSA BART,0,7001,107438,0,0
70,3,3289921,BERRYESSA BART,0,2604,107438,0,0
70,1,3289739,MILPITAS BART,0,7772,107439,0,0
70,2,3289847,BERRYESSA BART,0,7773,107438,0,0
70,3,3299694,BERRYESSA BART,0,2603,107438,0,0
70,1,3289740,BERRYESSA BART,0,5603,107438,0,0
70,1,3289741,BERRYESSA BART,0,7006,107438,0,0
70,2,3300138,BERRYESSA BART,0,7001,107438,0,0
70,1,3300113,BERRYESSA BART,0,7702,107438,0,0
70,1,3289792,CAPITOL STATION,1,7703,107441,0,0
70,1,3289793,CAPITOL STATION,1,7002,107441,0,0
70,1,3289742,CAPITOL STATION,1,7773,107443,0,0
70,1,3289794,CAPITOL STATION,1,7101,107441,0,0
70,2,3289874,CAPITOL STATION,1,7072,107443,0,0
70,1,3289767,CAPITOL STATION,1,7008,107444,0,0
70,1,3289743,CAPITOL STATION,1,7003,107445,0,0
70,3,3289922,CAPITOL STATION,1,7006,107441,0,0
70,1,3289768,CAPITOL STATION,1,7005,107444,0,0
70,3,3289949,CAPITOL STATION,1,7071,107443,0,0
70,1,3289744,CAPITOL STATION,1,7006,107443,0,0
70,2,3289889,CAPITOL STATION,1,7002,107441,0,0
70,1,3289769,CAPITOL STATION,1,7703,107441,0,0
70,2,3289849,CAPITOL STATION,1,7003,107443,0,0
70,1,3289745,CAPITOL STATION,1,7010,107443,0,0
70,3,3289923,CAPITOL STATION,1,7004,107441,0,0
70,3,3300182,CAPITOL STATION,1,7002,107443,0,0
70,1,3289770,CAPITOL STATION,1,7002,107441,0,0
70,2,3289877,CAPITOL STATION,1,7001,107441,0,0
70,2,3289876,CAPITOL STATION,1,7004,107443,0,0
70,1,3289746,CAPITOL STATION,1,7001,107443,0,0
70,1,3289771,CAPITOL STATION,1,7101,107441,0,0
70,3,3289936,CAPITOL STATION,1,7005,107443,0,0
70,3,3300183,CAPITOL STATION,1,7072,107441,0,0
70,1,3289747,CAPITOL STATION,1,7004,107443,0,0
70,182801,3289805,JACKSON & MCKEE,1,302,107442,0,0
70,2,3289878,CAPITOL STATION,1,7072,107441,0,0
70,2,3289890,CAPITOL STATION,1,7005,107443,0,0
70,1,3289772,CAPITOL STATION,1,7008,107441,0,0
70,3,3289924,CAPITOL STATION,1,7771,107441,0,0
70,3,3289937,CAPITOL STATION,1,7006,107443,0,0
70,1,3289748,CAPITOL STATION,1,7007,107443,0,0
70,1,3289773,CAPITOL STATION,1,7003,107441,0,0
70,2,3289850,CAPITOL STATION,1,7002,107441,0,0
70,2,3289862,CAPITOL STATION,1,7071,107443,0,0
70,3,3289925,CAPITOL STATION,1,7007,107441,0,0
70,3,3289938,CAPITOL STATION,1,7071,107443,0,0
70,1,3289774,CAPITOL STATION,1,7072,107443,0,0
70,1,3289749,CAPITOL STATION,1,7006,107441,0,0
70,2,3289863,CAPITOL STATION,1,7007,107443,0,0
70,2,3289851,CAPITOL STATION,1,7003,107441,0,0
70,1,3289751,CAPITOL STATION,1,7772,107443,0,0
70,3,3299697,CAPITOL STATION,1,7004,107443,0,0
70,1,3289750,CAPITOL STATION,1,7010,107441,0,0
70,3,3299698,CAPITOL STATION,1,7002,107441,0,0
70,2,3289879,CAPITOL STATION,1,7001,107443,0,0
70,2,3289864,CAPITOL STATION,1,7004,107441,0,0
70,1,3289776,CAPITOL STATION,1,7009,107443,0,0
70,1,3289775,CAPITOL STATION,1,7001,107441,0,0
70,3,3289940,CAPITOL STATION,1,7072,107443,0,0
70,3,3289939,CAPITOL STATION,1,7005,107441,0,0
70,1,3289777,CAPITOL STATION,1,7773,107443,0,0
70,2,3289865,CAPITOL STATION,1,7072,107443,0,0
70,1,3289752,CAPITOL STATION,1,7004,107441,0,0
70,2,3289852,CAPITOL STATION,1,7005,107441,0,0
70,3,3289941,CAPITOL STATION,1,7003,107443,0,0
70,3,3289926,CAPITOL STATION,1,7006,107441,0,0
70,1,3289778,CAPITOL STATION,1,7008,107443,0,0
70,1,3289753,CAPITOL STATION,1,7007,107441,0,0
70,2,3289866,CAPITOL STATION,1,7006,107443,0,0
70,2,3289880,CAPITOL STATION,1,7002,107441,0,0
70,1,3289779,CAPITOL STATION,1,7003,107443,0,0
70,3,3299706,CAPITOL STATION,1,7007,107443,0,0
70,1,3289754,CAPITOL STATION,1,7006,107441,0,0
70,3,3289927,CAPITOL STATION,1,7001,107441,0,0
70,2,3289881,CAPITOL STATION,1,7071,107443,0,0
70,2,3289853,CAPITOL STATION,1,7003,107441,0,0
70,1,3289780,CAPITOL STATION,1,7071,107443,0,0
70,1,3289755,CAPITOL STATION,1,7010,107441,0,0
70,3,3289942,CAPITOL STATION,1,7071,107443,0,0
70,3,3299705,CAPITOL STATION,1,7002,107441,0,0
70,1,3289781,CAPITOL STATION,1,7072,107443,0,0
70,2,3289867,CAPITOL STATION,1,7007,107443,0,0
70,1,3289756,CAPITOL STATION,1,7001,107441,0,0
70,2,3289882,CAPITOL STATION,1,7004,107441,0,0
70,3,3289943,CAPITOL STATION,1,7004,107443,0,0
70,3,3289928,CAPITOL STATION,1,7005,107441,0,0
70,1,3289782,CAPITOL STATION,1,7005,107445,0,0
70,1,3289757,CAPITOL STATION,1,7004,107441,0,0
70,2,3289868,CAPITOL STATION,1,7001,107443,0,0
70,2,3289854,CAPITOL STATION,1,7005,107441,0,0
70,1,3289783,CAPITOL STATION,1,7009,107445,0,0
70,3,3299700,CAPITOL STATION,1,7072,107443,0,0
70,1,3289758,CAPITOL STATION,1,7007,107444,0,0
70,3,3299699,CAPITOL STATION,1,7006,107441,0,0
70,2,3289884,CAPITOL STATION,1,7072,107443,0,0
70,2,3289883,CAPITOL STATION,1,7002,107441,0,0
70,1,3289784,CAPITOL STATION,1,7002,107443,0,0
70,1,3289759,CAPITOL STATION,1,7006,107441,0,0
70,3,3289944,CAPITOL STATION,1,7003,107443,0,0
70,3,3289929,CAPITOL STATION,1,7001,107441,0,0
70,1,3289785,CAPITOL STATION,1,7008,107443,0,0
70,2,3289869,CAPITOL STATION,1,7006,107443,0,0
70,1,3289760,CAPITOL STATION,1,7010,107441,0,0
70,2,3289855,CAPITOL STATION,1,7003,107441,0,0
70,3,3289945,CAPITOL STATION,1,7007,107443,0,0
70,3,3289930,CAPITOL STATION,1,7002,107441,0,0
70,1,3289786,CAPITOL STATION,1,7003,107443,0,0
70,1,3289761,CAPITOL STATION,1,7001,107441,0,0
70,2,3289870,CAPITOL STATION,1,7071,107443,0,0
70,2,3289856,CAPITOL STATION,1,7004,107441,0,0
70,1,3289787,CAPITOL STATION,1,7071,107443,0,0
70,3,3299702,CAPITOL STATION,1,7071,107443,0,0
70,1,3289762,CAPITOL STATION,1,7004,107441,0,0
70,3,3299701,CAPITOL STATION,1,7005,107441,0,0
70,2,3289885,CAPITOL STATION,1,7007,107443,0,0
70,2,3289857,CAPITOL STATION,1,7005,107441,0,0
70,1,3289788,CAPITOL STATION,1,7072,107443,0,0
70,1,3289763,CAPITOL STATION,1,7005,107441,0,0
70,3,3289946,CAPITOL STATION,1,7004,107443,0,0
70,3,3289931,CAPITOL STATION,1,7006,107441,0,0
70,1,3289789,CAPITOL STATION,1,7073,107443,0,0
70,2,3289871,CAPITOL STATION,1,7001,107443,0,0
70,1,3289764,CAPITOL STATION,1,7009,107441,0,0
70,2,3289858,CAPITOL STATION,1,7002,107441,0,0
70,3,3289947,CAPITOL STATION,1,7072,107443,0,0
70,3,3289932,CAPITOL STATION,1,7001,107441,0,0
70,1,3289790,CAPITOL STATION,1,7772,107443,0,0
70,1,3289765,CAPITOL STATION,1,7002,107441,0,0
70,2,3289872,CAPITOL STATION,1,7072,107443,0,0
70,2,3289886,CAPITOL STATION,1,7003,107441,0,0
70,1,3289791,CAPITOL STATION,1,7006,107443,0,0
70,3,3289933,CAPITOL STATION,1,7701,107443,0,0
70,1,3289766,CAPITOL STATION,1,7008,107441,0,0
70,3,3300181,CAPITOL STATION,1,7002,107441,0,0
70,2,3289859,CAPITOL STATION,1,7773,107443,0,0
70,2,3300178,CAPITOL STATION,1,7004,107441,0,0
70,1,3289796,CAPITOL STATION,1,7010,107443,0,0
70,1,3289795,CAPITOL STATION,1,7003,107441,0,0
70,3,3289948,CAPITOL STATION,1,7007,107443,0,0
70,3,3300184,CAPITOL STATION,1,7005,107441,0,0
70,2,3289873,CAPITOL STATION,1,7772,107443,0,0
70,2,3300179,CAPITOL STATION,1,7005,107441,0,0
70,1,3289797,CAPITOL STATION,1,7702,107443,0,0
70,1,3289798,CAPITOL STATION,1,7005,107441,0,0
70,3,3289934,CAPITOL STATION,1,5674,107441,0,0
70,3,3289950,CAPITOL STATION,1,2604,107443,0,0
70,2,3289860,CAPITOL STATION,1,7001,107441,0,0
70,1,3300119,CAPITOL STATION,1,7009,107441,0,0
70,2,3300180,CAPITOL STATION,1,7003,107441,0,0
70,2,3289875,CAPITOL STATION,1,7002,107443,0,0
70,1,3289803,CAPITOL STATION,1,7772,107441,0,0
70,1,3300135,CAPITOL STATION,1,2602,107443,0,0
70,3,3289935,CAPITOL STATION,1,7002,107441,0,0
70,3,3289951,CAPITOL STATION,1,2603,107443,0,0
70,1,3289799,CAPITOL STATION,1,7003,107441,0,0
70,2,3289888,CAPITOL STATION,1,7773,107441,0,0
70,2,3289887,CAPITOL STATION,1,7072,107443,0,0
70,1,3289804,CAPITOL STATION,1,7006,107443,0,0
70,3,3299703,CAPITOL STATION,1,5674,107441,0,0
70,2,3289861,CAPITOL STATION,1,7001,107441,0,0
70,3,3299704,CAPITOL STATION,1,2604,107441,0,0
70,1,3289800,CAPITOL STATION,1,7702,107441,0,0
70,1,3289801,CAPITOL STATION,1,7005,107443,0,0
70,2,3300139,CAPITOL STATION,1,7773,107441,0,0
70,1,3289802,CAPITOL STATION,1,5603,107441,0,0
70,1,3300118,CAPITOL STATION,1,7006,107441,0,0
71,1,3300136,MILPITAS BART,0,7704,107463,0,0
71,1,3293140,MILPITAS BART,0,7004,107463,0,0
71,1,3293141,MILPITAS BART,0,7006,107463,0,0
71,2,3300140,MILPITAS BART,0,7003,107463,0,0
71,1,3293142,MILPITAS BART,0,7072,107463,0,0
71,1,3293143,MILPITAS BART,0,7772,107463,0,0
71,3,3293255,MILPITAS BART,0,7002,107463,0,0
71,2,3293205,MILPITAS BART,0,7004,107463,0,0
71,1,3293144,MILPITAS BART,0,7004,107463,0,0
71,1,3293145,MILPITAS BART,0,3102,107463,0,0
71,3,3293278,MILPITAS BART,0,7102,107463,0,0
71,2,3293229,MILPITAS BART,0,7102,107463,0,0
71,1,3293146,MILPITAS BART,0,7172,107463,0,0
71,2,3293206,MILPITAS BART,0,7101,107463,0,0
71,3,3293256,MILPITAS BART,0,2602,107463,0,0
71,1,3293147,MILPITAS BART,0,7174,107463,0,0
71,2,3293207,MILPITAS BART,0,7007,107463,0,0
71,3,3293257,MILPITAS BART,0,7172,107463,0,0
71,1,3293148,MILPITAS BART,0,7702,107463,0,0
71,2,3293208,MILPITAS BART,0,7172,107463,0,0
71,3,3293258,MILPITAS BART,0,7102,107463,0,0
71,1,3293149,MILPITAS BART,0,7171,107463,0,0
71,2,3293209,MILPITAS BART,0,7102,107463,0,0
71,3,3293259,MILPITAS BART,0,7171,107463,0,0
71,1,3293150,MILPITAS BART,0,7775,107463,0,0
71,2,3293210,MILPITAS BART,0,7101,107463,0,0
71,3,3293260,MILPITAS BART,0,7101,107463,0,0
71,1,3293151,MILPITAS BART,0,7174,107463,0,0
71,2,3293211,MILPITAS BART,0,7171,107463,0,0
71,3,3293261,MILPITAS BART,0,7172,107463,0,0
71,1,3293152,MILPITAS BART,0,7172,107463,0,0
71,2,3293212,MILPITAS BART,0,7172,107463,0,0
71,3,3293262,MILPITAS BART,0,7102,107463,0,0
71,1,3293153,MILPITAS BART,0,3101,107463,0,0
71,2,3293213,MILPITAS BART,0,7102,107463,0,0
71,3,3293263,MILPITAS BART,0,7171,107463,0,0
71,1,3293154,MILPITAS BART,0,7771,107463,0,0
71,2,3293214,MILPITAS BART,0,7101,107463,0,0
71,3,3293264,MILPITAS BART,0,7101,107463,0,0
71,1,3293155,MILPITAS BART,0,7005,107463,0,0
71,2,3293215,MILPITAS BART,0,7171,107463,0,0
71,3,3293265,MILPITAS BART,0,7172,107463,0,0
71,1,3293156,MILPITAS BART,0,7701,107463,0,0
71,2,3293216,MILPITAS BART,0,7172,107463,0,0
71,3,3293266,MILPITAS BART,0,7102,107463,0,0
71,1,3293157,MILPITAS BART,0,3101,107463,0,0
71,2,3293217,MILPITAS BART,0,7102,107463,0,0
71,3,3293267,MILPITAS BART,0,7171,107463,0,0
71,1,3293158,MILPITAS BART,0,7101,107463,0,0
71,2,3293218,MILPITAS BART,0,7101,107463,0,0
71,3,3293268,MILPITAS BART,0,7101,107463,0,0
71,1,3293159,MILPITAS BART,0,7174,107463,0,0
71,2,3293219,MILPITAS BART,0,7171,107463,0,0
71,3,3293269,MILPITAS BART,0,7172,107463,0,0
71,1,3293160,MILPITAS BART,0,7775,107463,0,0
71,2,3293220,MILPITAS BART,0,7172,107463,0,0
71,3,3293270,MILPITAS BART,0,7102,107463,0,0
71,1,3293161,MILPITAS BART,0,7773,107463,0,0
71,2,3293221,MILPITAS BART,0,7102,107463,0,0
71,3,3293271,MILPITAS BART,0,7171,107463,0,0
71,1,3293162,MILPITAS BART,0,7101,107463,0,0
71,2,3293222,MILPITAS BART,0,7101,107463,0,0
71,3,3293272,MILPITAS BART,0,7101,107463,0,0
71,1,3293163,MILPITAS BART,0,7171,107463,0,0
71,2,3293223,MILPITAS BART,0,7171,107463,0,0
71,3,3293273,MILPITAS BART,0,7172,107463,0,0
71,1,3293164,MILPITAS BART,0,7173,107463,0,0
71,2,3293224,MILPITAS BART,0,7773,107463,0,0
71,3,3293274,MILPITAS BART,0,7102,107463,0,0
71,1,3293165,MILPITAS BART,0,3101,107463,0,0
71,2,3293225,MILPITAS BART,0,7102,107463,0,0
71,3,3293275,MILPITAS BART,0,7773,107463,0,0
71,1,3293166,MILPITAS BART,0,7101,107463,0,0
71,2,3293226,MILPITAS BART,0,7101,107463,0,0
71,3,3293276,MILPITAS BART,0,7771,107463,0,0
71,1,3293167,MILPITAS BART,0,7007,107463,0,0
71,1,3293168,MILPITAS BART,0,7775,107463,0,0
71,2,3293227,MILPITAS BART,0,7771,107463,0,0
71,3,3293277,MILPITAS BART,0,7102,107463,0,0
71,1,3293169,MILPITAS BART,0,7001,107463,0,0
71,2,3293228,MILPITAS BART,0,7101,107463,0,0
71,3,3300185,MILPITAS BART,0,7071,107463,0,0
71,1,3293170,MILPITAS BART,0,7007,107463,0,0
71,2,3300141,MILPITAS BART,0,7771,107463,0,0
71,3,3300186,MILPITAS BART,0,7102,107463,0,0
71,1,3293171,MILPITAS BART,0,7171,107463,0,0
71,1,3300121,MILPITAS BART,0,7001,107463,0,0
71,2,3300142,MILPITAS BART,0,7775,107463,0,0
71,3,3300187,MILPITAS BART,0,7771,107463,0,0
71,1,3300122,MILPITAS BART,0,7171,107463,0,0
71,2,3300143,MILPITAS BART,0,7171,107463,0,0
71,1,3293172,EASTRIDGE TRANSIT CENTER,1,7774,107465,0,0
71,1,3293173,EASTRIDGE TRANSIT CENTER,1,7072,107465,0,0
71,1,3293174,EASTRIDGE TRANSIT CENTER,1,3102,107465,0,0
71,2,3293251,EASTRIDGE TRANSIT CENTER,1,7773,107465,0,0
71,3,3293300,EASTRIDGE TRANSIT CENTER,1,7701,107464,0,0
71,1,3293175,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,1,3293176,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,2,3293252,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,3,3293301,EASTRIDGE TRANSIT CENTER,1,7773,107465,0,0
71,1,3293177,EASTRIDGE TRANSIT CENTER,1,7174,107465,0,0
71,2,3293249,EASTRIDGE TRANSIT CENTER,1,7775,107465,0,0
71,3,3293298,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,1,3293178,EASTRIDGE TRANSIT CENTER,1,7702,107465,0,0
71,2,3293250,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,3,3293299,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,1,3293179,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,2,3293230,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,3,3293279,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,1,3293180,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,2,3293231,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,3,3293280,EASTRIDGE TRANSIT CENTER,1,2602,107465,0,0
71,1,3293181,EASTRIDGE TRANSIT CENTER,1,7174,107465,0,0
71,2,3293232,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,3,3293281,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,1,3293182,EASTRIDGE TRANSIT CENTER,1,7701,107465,0,0
71,2,3293233,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,3,3293282,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,1,3293183,EASTRIDGE TRANSIT CENTER,1,3101,107465,0,0
71,2,3293234,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,3,3293283,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,1,3293184,EASTRIDGE TRANSIT CENTER,1,7775,107465,0,0
71,2,3293235,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,3,3293284,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,1,3293185,EASTRIDGE TRANSIT CENTER,1,7005,107465,0,0
71,2,3293236,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,3,3293285,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,1,3293186,EASTRIDGE TRANSIT CENTER,1,7703,107465,0,0
71,2,3293237,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,3,3293286,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,1,3293187,EASTRIDGE TRANSIT CENTER,1,3101,107465,0,0
71,2,3293238,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,3,3293287,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,1,3293188,EASTRIDGE TRANSIT CENTER,1,7771,107465,0,0
71,2,3293239,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,3,3293288,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,1,3293189,EASTRIDGE TRANSIT CENTER,1,7174,107465,0,0
71,2,3293240,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,3,3293289,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,1,3293190,EASTRIDGE TRANSIT CENTER,1,7702,107465,0,0
71,2,3293241,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,3,3293290,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,1,3293191,EASTRIDGE TRANSIT CENTER,1,7704,107465,0,0
71,2,3293242,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,3,3293291,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,1,3293192,EASTRIDGE TRANSIT CENTER,1,7771,107465,0,0
71,2,3293243,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,3,3293292,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,1,3293193,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,2,3293244,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,3,3293293,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,183201,3293194,EASTRIDGE TRANSIT CENTER,1,7173,107465,0,0
71,182601,3293204,EASTRIDGE TRANSIT CENTER,1,7173,107465,0,0
71,2,3293245,EASTRIDGE TRANSIT CENTER,1,7172,107465,0,0
71,3,3293294,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,1,3293195,EASTRIDGE TRANSIT CENTER,1,7773,107465,0,0
71,2,3293246,EASTRIDGE TRANSIT CENTER,1,7102,107465,0,0
71,3,3293295,EASTRIDGE TRANSIT CENTER,1,7773,107465,0,0
71,1,3293196,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,2,3293247,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,3,3293296,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,1,3293197,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,1,3293198,EASTRIDGE TRANSIT CENTER,1,7701,107465,0,0
71,3,3293297,EASTRIDGE TRANSIT CENTER,1,7003,107465,0,0
71,2,3293248,EASTRIDGE TRANSIT CENTER,1,7771,107465,0,0
71,1,3293199,EASTRIDGE TRANSIT CENTER,1,7773,107465,0,0
71,1,3293200,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,2,3293253,EASTRIDGE TRANSIT CENTER,1,7101,107465,0,0
71,3,3293302,EASTRIDGE TRANSIT CENTER,1,7771,107465,0,0
71,1,3293203,EASTRIDGE TRANSIT CENTER,1,7171,107465,0,0
71,2,3293254,EASTRIDGE TRANSIT CENTER,1,7771,107465,0,0
71,3,3300188,EASTRIDGE TRANSIT CENTER,1,7003,107465,0,0
